case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office2_360_164_bout,360,164,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,182.45454545454547,190.20959918228687,7.755053727741398,Training:office2
office2_660_0,660,0,3,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,210.7333333333333,216.05334891133845,5.320015578005155,Training:office2
office2_360_82_bout,360,82,2,3.78,1.265,1.255,90.0,4.76,2.74,1.255,180.0,4.76,4.19,1.255,180.0,2.84,4.59,1.255,0.0,2.84,3.14,1.255,0.0,6.0,5.5,222.9272727272727,198.29471761615085,-24.63255511112186,Training:office2
office8_360_164_bout,360,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,139.15555555555557,153.0453952571078,13.889839701552233,Training:office8
office8_660_246_aout,660,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,174.6277777777778,175.3810000326873,0.7532222549095025,Training:office8
office8_660_82_bout,660,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,169.18333333333334,163.9171448526376,-5.266188480695746,Training:office8
office8_660_82_aout,660,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,169.78888888888886,164.30585029070244,-5.483038598186425,Training:office8
office8_660_164_bout,660,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.5888888888889,162.7238343700369,-5.865054518851991,Training:office8
office8_0_164_aout,0,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,166.4611111111111,156.90952656561046,-9.551584545500646,Training:office8
office8_0_82_aout,0,82,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,151.0888888888889,155.02295849840954,3.934069609520634,Training:office8
