case_name,aircon,ventilation,exhaust,1_x,1_y,1_z,1_angle,2_x,2_y,2_z,2_angle,3_x,3_y,3_z,3_angle,4_x,4_y,4_z,4_angle,5_x,5_y,5_z,5_angle,office_size_x,office_size_y,RoI,predict values,residuals,legend
office8_0_82_bout,0,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,158.79444444444442,161.50052341100545,2.706078966561023,Training:office8
office8_960_246_aout,960,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,192.5611111111111,171.14168541336196,-21.419425697749148,Training:office8
office8_960_164_aout,960,164,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,163.37222222222223,171.14166574871487,7.769443526492637,Training:office8
office8_0_164_bout,0,164,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,149.52777777777777,161.50052673018251,11.972748952404743,Training:office8
office8_0_246_bout,0,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,154.89444444444445,161.50053004935958,6.606085604915137,Training:office8
office8_960_82_bout,960,82,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.5222222222222,171.1829785889434,2.6607563667211878,Training:office8
office8_660_0,660,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,165.1222222222222,167.94581955666897,2.8235973344467595,Training:office8
office8_360_246_aout,360,246,1,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,168.82222222222222,165.28744527758954,-3.534776944632682,Training:office8
office8_960_0,960,0,3,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,175.42222222222222,172.05030335656787,-3.371918865654351,Training:office8
office8_960_246_bout,960,246,2,0.56,3.016,1.255,90.0,2.01,3.016,1.255,90.0,0.94,0.984,1.255,270.0,2.39,0.984,1.255,270.0,3.84,0.984,1.255,270.0,9.0,4.0,183.7888888888889,171.1829852272975,-12.605903661591384,Training:office8
